name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
"Dhaka,Bangladesh",2017-04-26,34.1,23.2,28.8,42.8,23.2,33.2,23.9,75.5,3.8,100,100,rain,,,,24.8,173.8,1004.9,58.6,4.2,211,18.2,7,,2017-04-26T05:28:13,2017-04-26T18:24:30,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-04-27,34.1,26.1,30.1,41,26.1,35.1,24.5,73.2,2.8,100,50,rain,,,,22.3,184.6,1006.5,80.1,4.2,193.8,16.6,6,,2017-04-27T05:27:27,2017-04-27T18:24:57,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-04-28,34,26,29.9,41.6,26,35.1,24.4,73.2,0.4,100,16.67,rain,,,,22.3,176.4,1006.2,57.9,4.2,170,14.7,6,,2017-04-28T05:26:42,2017-04-28T18:25:24,0.06,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-04-29,33.7,23,28.2,39.5,23,30.9,22.5,72.7,0,0,0,,,,,64.8,125.5,1007.6,60.5,4,248.1,21.4,8,,2017-04-29T05:25:58,2017-04-29T18:25:51,0.1,Partially cloudy,Partly cloudy throughout the day.,wind,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-04-30,33.1,23,28.1,39.9,23,31.3,22.3,71.2,1.1,100,45.83,rain,,,,46.4,185.5,1007.6,48.5,4.2,144.3,12.5,4,,2017-04-30T05:25:15,2017-04-30T18:26:18,0.13,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-05-01,33,22,26.9,36,22,28.3,20.7,70.8,8.8,100,100,rain,,,46.4,25.6,101,1009.2,68.3,4,106.8,9.3,3,,2017-05-01T05:24:32,2017-05-01T18:26:46,0.16,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2017-05-02,32.1,21.6,27,34.2,21.6,28.2,20.4,69.4,17.8,100,70.83,rain,,,40.7,24.1,177,1010.2,46.4,4.1,234.1,20.1,7,,2017-05-02T05:23:51,2017-05-02T18:27:13,0.2,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-05-03,34.7,26,29.7,39.4,26,32.6,22.7,67.9,10.9,100,50,rain,,,,18.4,177.7,1009.1,41.4,4.1,294.3,25.4,9,,2017-05-03T05:23:10,2017-05-03T18:27:41,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-05-04,34,26,29.4,38.4,26,32.5,22.4,67.3,0,0,0,,,,,27.7,139.9,1008.5,26.7,4.2,290.3,25,9,,2017-05-04T05:22:31,2017-05-04T18:28:09,0.27,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2017-05-05,34.6,27,30.3,40.9,30.1,34.7,23.4,68.2,0,0,0,,,,,18.4,164.4,1006.7,49.5,4.2,275,23.8,9,,2017-05-05T05:21:52,2017-05-05T18:28:37,0.3,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-05-06,33.3,26,30.1,42.1,26,34.8,23.8,70,0,0,0,,,,,22.3,174.4,1008.6,61.5,4.2,258,22.2,8,,2017-05-06T05:21:14,2017-05-06T18:29:05,0.34,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-05-07,34,24,29.4,39.6,24,33,23.2,70.4,0,0,0,,,,,20.5,145.7,1008.6,62.1,4.2,229.1,19.7,7,,2017-05-07T05:20:37,2017-05-07T18:29:34,0.37,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2017-05-08,34.4,27.6,30.9,40,31.8,35.4,23.3,65.3,0,0,0,,,,,18.4,172.8,1007.7,67,4.2,177.8,15.3,5,,2017-05-08T05:20:02,2017-05-08T18:30:02,0.41,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-05-09,31,25,27.5,37.7,25,30.2,23.1,77.5,5,100,45.83,rain,,,,28.9,72.3,1007.5,68,4.2,107.7,9.2,3,,2017-05-09T05:19:27,2017-05-09T18:30:31,0.44,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-05-10,34,23.9,28.2,39.4,23.9,31.3,23,74.2,18.9,100,79.17,rain,,,,13,79.2,1008,57.5,4.2,186.5,16.2,6,,2017-05-10T05:18:53,2017-05-10T18:31:00,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-05-11,35,27,30.2,40.6,30.1,34.3,23.3,68.3,7.2,100,50,rain,,,,18.4,151.3,1007.8,57.7,4.2,270.9,23.2,9,,2017-05-11T05:18:21,2017-05-11T18:31:28,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-05-12,33.9,26.7,29.8,41,29.2,34.4,23.8,70.9,1.5,100,54.17,rain,,,,18.4,65.8,1007.4,62,4.3,308.9,26.7,10,,2017-05-12T05:17:49,2017-05-12T18:31:57,0.55,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-05-13,33.6,27,29.9,38.6,30.6,34.8,24.1,72.1,1.5,100,41.67,rain,,,,18.4,121.8,1005,68,4.4,289.8,25,9,,2017-05-13T05:17:19,2017-05-13T18:32:26,0.58,"Rain, Partially cloudy",Partly cloudy throughout the day with rain in the morning and afternoon.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2017-05-14,32.2,25.6,28.9,39.1,25.6,33,23.7,74.2,13.4,100,95.83,rain,,,,14.8,148.4,1003.5,58.2,4.2,284,24.6,9,,2017-05-14T05:16:49,2017-05-14T18:32:55,0.61,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-05-15,31.8,24,28.1,37.7,24,31.6,23.8,78.3,20,100,100,rain,,,64.8,25.9,146.8,1002.2,76.6,4.1,205,17.6,7,,2017-05-15T05:16:21,2017-05-15T18:33:24,0.65,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-05-16,30.1,22,25.6,34.6,22,26.7,21.7,79.5,31.8,100,100,rain,,,,22.3,70.2,1002,79.6,3.9,216.5,18.7,8,,2017-05-16T05:15:54,2017-05-16T18:33:53,0.68,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-05-17,32,25,28.2,39.3,25,31.4,24.1,79.2,31.8,100,100,rain,,,,64.8,43.5,1002.2,78.6,4,257,22.3,9,,2017-05-17T05:15:28,2017-05-17T18:34:22,0.71,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-05-18,33.8,24,29.2,40,24,32.5,22.8,69.8,13.9,100,100,rain,,,,18.4,240.2,1002.7,53.6,4.2,182.8,15.7,6,,2017-05-18T05:15:03,2017-05-18T18:34:51,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2017-05-19,35.1,28,30,45.1,30.7,36,24.9,74.7,21,100,75,rain,,,,29.5,139.8,1003.4,67.6,4.3,136.4,11.7,5,,2017-05-19T05:14:39,2017-05-19T18:35:20,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-05-20,35.7,27,31.2,44.9,29.6,37.6,24.8,69.9,1.2,100,50,rain,,,,18.4,187,1002.4,50,4.2,213,18.2,7,,2017-05-20T05:14:16,2017-05-20T18:35:49,0.81,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-05-21,35.6,27,31.2,46.7,29.6,37.8,24.8,69.9,0.5,100,20.83,rain,,,,22.3,145.6,1002,54.1,4.2,180.1,15.4,5,,2017-05-21T05:13:55,2017-05-21T18:36:18,0.85,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-05-22,36.1,28,32.1,46.7,32.7,39.9,25.5,69.2,0.4,100,16.67,rain,,,,18.4,193.8,1002.9,52.4,4.2,199.1,17.2,7,,2017-05-22T05:13:34,2017-05-22T18:36:46,0.88,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2017-05-23,36.3,28,32,43.4,32.7,39.6,25.4,69.3,2.5,100,50,rain,,,,18.4,199.7,1003.7,48.9,4.3,228.5,19.7,7,,2017-05-23T05:13:15,2017-05-23T18:37:15,0.91,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-05-24,36,29.7,32.3,45.6,36.2,40.7,25.8,69.3,0,0,0,,,,,18.4,189,1003.1,54,4.3,201.9,17.5,6,,2017-05-24T05:12:57,2017-05-24T18:37:43,0.95,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-05-25,35.1,29,32.1,43.6,34.5,39.1,24.9,67,0,0,0,,,,,22.3,185,1002.8,40.5,4.1,164.1,14.1,5,,2017-05-25T05:12:40,2017-05-25T18:38:12,0.98,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-05-26,34.1,26.7,30.8,43.5,29.7,37.5,25.2,72.8,0.4,100,16.67,rain,,,,18.4,147.8,1003.3,61.9,4.2,233.2,20.1,8,,2017-05-26T05:12:24,2017-05-26T18:38:40,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-05-27,34.1,26,29.7,41.6,26,34.3,24.5,74.5,4.8,100,75,rain,,,,13,44.1,1002.9,66.1,4.2,189.7,16.6,6,,2017-05-27T05:12:10,2017-05-27T18:39:07,0.05,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-05-28,34.4,27.8,30.2,44.6,32.5,36.1,24.7,73,2.3,100,54.17,rain,,,,14.8,162.9,1001.1,53.7,4.2,205.5,17.7,7,,2017-05-28T05:11:57,2017-05-28T18:39:35,0.08,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2017-05-29,34.4,27.9,30,42.2,31.9,35.8,24.8,74.5,14.5,100,91.67,rain,,,,18.4,74.6,998.5,68.2,4.3,106.7,9.1,3,,2017-05-29T05:11:44,2017-05-29T18:40:02,0.12,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-05-30,30.2,26,27.6,36.2,26,31,24.4,82.9,43.7,100,100,rain,,,,16.6,4.4,995.5,87.3,4.1,83.9,7.2,3,,2017-05-30T05:11:34,2017-05-30T18:40:29,0.15,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-05-31,34,25.9,28.9,43.7,25.9,33.6,24.8,79.1,29,100,100,rain,,,,33.5,171,1000.5,78.2,4.2,118.5,10.3,4,,2017-05-31T05:11:24,2017-05-31T18:40:56,0.18,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41929099999,41923099999,remote,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-06-01,30,25.8,26.7,38.8,25.8,28.7,24.3,86.7,76.9,100,100,rain,,,,22.3,141.4,1002,86.9,4.1,86.6,7.3,3,,2017-06-01T05:11:15,2017-06-01T18:41:22,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2017-06-02,33,24.9,27.8,39.3,24.9,30.6,23.7,79.2,65.5,100,100,rain,,,,27.7,178.6,1002.8,87.3,4.2,121.9,10.4,3,,2017-06-02T05:11:08,2017-06-02T18:41:48,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-06-03,34.4,24.8,30.3,45.1,24.8,36.9,25.1,75,57.6,100,100,rain,,,,25.9,179.4,1001.1,74.6,4.2,175,15,6,,2017-06-03T05:11:01,2017-06-03T18:42:13,0.29,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-06-04,33.2,27,30,46.2,29.2,36.8,25.3,76.4,23.2,100,100,rain,,,,31.1,163.8,1001.1,67.9,4.2,112.8,9.7,4,,2017-06-04T05:10:56,2017-06-04T18:42:38,0.32,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-06-05,31.7,25,27.2,40.4,25,29.9,23.6,80.7,13.8,100,100,rain,,,,46.4,177.4,1002.3,82.2,3.8,116.5,9.9,4,,2017-06-05T05:10:52,2017-06-05T18:43:03,0.35,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-06-06,35,24,29.6,43.3,24,34.2,23.9,72.6,20.7,100,100,rain,,,,14.8,124.2,1003.3,47,4.2,106.6,9.1,3,,2017-06-06T05:10:49,2017-06-06T18:43:27,0.39,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41929099999,41923099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-06-07,35.1,28,31.6,46.7,32.7,38.9,25.3,70.4,3.6,100,50,rain,,,,14.8,215.3,1002.6,41.9,4.3,226.9,19.7,8,,2017-06-07T05:10:48,2017-06-07T18:43:50,0.42,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-06-08,34.7,26.3,30.2,44.6,26.3,36.5,25.1,74.8,7.4,100,70.83,rain,,,,16.6,139.9,1001.4,56.4,4.2,176,15.3,6,,2017-06-08T05:10:47,2017-06-08T18:44:13,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-06-09,33,27,29.5,42.1,30.1,35.3,24.9,76.8,6.4,100,75,rain,,,,11.2,132.4,1000.9,64.5,4.2,163,13.8,6,,2017-06-09T05:10:47,2017-06-09T18:44:35,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-06-10,36,27,30.9,43.2,30.1,36.6,24.4,69.1,5.1,100,62.5,rain,,,,18.4,125.9,999.9,50.7,4,106.8,9.2,3,,2017-06-10T05:10:49,2017-06-10T18:44:57,0.52,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2017-06-11,32,25,28.6,39.3,25,33.1,24.6,79.4,40.6,100,100,rain,,,,24.1,79,998.2,74.9,4,97.3,8.3,4,,2017-06-11T05:10:52,2017-06-11T18:45:18,0.56,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-06-12,26.4,25,25.6,26.4,25,25.6,24.5,94.1,115.5,100,100,rain,,,,29.5,4.2,993.4,94.9,3.8,104.4,9.1,4,,2017-06-12T05:10:55,2017-06-12T18:45:39,0.59,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-06-13,32,25,28.5,37.9,25,32.3,24.6,80.3,14.8,100,50,rain,,,,22.3,232.2,998.7,79.8,4.1,84.5,7.2,3,,2017-06-13T05:11:00,2017-06-13T18:45:58,0.63,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2017-06-14,33,26,28.8,42.4,26,34.9,26,85,7.4,100,62.5,rain,,,,18.4,158.8,1002.5,80.1,4,116.8,10,4,,2017-06-14T05:11:06,2017-06-14T18:46:17,0.66,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"VGHS,41922099999"
"Dhaka,Bangladesh",2017-06-15,33,26,29.2,40.7,26,33.6,24.4,76.1,31.2,100,100,rain,,,,18.4,136.7,1002.8,67.6,4,167,14.3,6,,2017-06-15T05:11:13,2017-06-15T18:46:35,0.7,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,remote,41922099999"
"Dhaka,Bangladesh",2017-06-16,29,25,26.9,35.6,25,29.6,24.7,87.7,34.9,100,100,rain,,,,22.3,148.6,1000.1,87.9,4,167.9,14.4,6,,2017-06-16T05:11:20,2017-06-16T18:46:53,0.73,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
"Dhaka,Bangladesh",2017-06-17,32,26,28,39.2,26,31.6,24.2,80.4,43.4,100,100,rain,,,,27.7,203.5,1001,68.6,3.9,202.7,17.5,6,,2017-06-17T05:11:29,2017-06-17T18:47:10,0.75,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
"Dhaka,Bangladesh",2017-06-18,33,27,28.9,43.8,30.1,34.5,25.4,82.1,30.6,100,100,rain,,,,22.3,173.6,999.9,80.2,3.9,118.8,10.5,4,,2017-06-18T05:11:39,2017-06-18T18:47:25,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41922099999"
"Dhaka,Bangladesh",2017-06-19,29.3,23.6,25.8,37.5,23.6,27.6,24.1,90.7,59,100,100,rain,,,,22.3,161.1,999.8,91.9,3.7,86.6,7.2,3,,2017-06-19T05:11:49,2017-06-19T18:47:40,0.83,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-06-20,32,24.9,28,37.9,24.9,31.1,23.7,78.1,37.3,100,100,rain,,,,14.8,148.3,1000.4,81.2,4.1,100.2,8.6,3,,2017-06-20T05:12:01,2017-06-20T18:47:54,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-06-21,31.1,26.8,28.5,37.8,29.6,32.9,24.3,78.7,37.4,100,100,rain,,,,27.7,172.6,999.9,75.8,4.3,133.5,11.4,4,,2017-06-21T05:12:13,2017-06-21T18:48:08,0.9,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-06-22,31.7,27,29,40.8,30.1,34.6,25.2,80.4,21.3,100,91.67,rain,,,,18.4,146.1,1000,73.5,4.3,170,14.5,6,,2017-06-22T05:12:27,2017-06-22T18:48:20,0.94,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-06-23,34,27,30,40.7,30.1,35,24.2,72.3,13.8,100,100,rain,,,,18.4,141.2,999.8,60.4,4.2,154.9,13.4,6,,2017-06-23T05:12:41,2017-06-23T18:48:31,0.97,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-06-24,35.9,28,30.6,43.6,31.9,35.8,24,69.1,1.7,100,45.83,rain,,,,18.4,145.4,998.8,47.6,4.2,298.3,25.8,9,,2017-06-24T05:12:56,2017-06-24T18:48:42,0,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-06-25,32.4,27,29.7,38.5,29.6,34.5,24,71.6,5.2,100,62.5,rain,,,,29.5,150,999.5,63.5,4.2,294.2,25.5,9,,2017-06-25T05:13:11,2017-06-25T18:48:51,0.04,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-06-26,32.3,27,29.9,39.2,30.1,35.4,24.6,73.9,14.7,100,83.33,rain,,,,27.7,140.8,1001,59.1,4.3,270.1,23.2,9,,2017-06-26T05:13:28,2017-06-26T18:48:59,0.07,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
"Dhaka,Bangladesh",2017-06-27,33,28,30,39.8,31.9,35.7,24.7,74,4.2,100,87.5,rain,,,,22.3,156.2,1001.6,61.7,4.2,159.7,13.8,6,,2017-06-27T05:13:45,2017-06-27T18:49:06,0.1,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-06-28,32.4,28,29.7,42.3,32.7,35.9,25.1,76.6,13.5,100,87.5,rain,,,,18.4,148.1,1002,63.4,4.3,158.9,13.7,6,,2017-06-28T05:14:03,2017-06-28T18:49:13,0.14,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999,41909099999"
"Dhaka,Bangladesh",2017-06-29,33,28,29.7,42.4,31.9,36.1,25.3,77.3,14.9,100,87.5,rain,,,,20.5,153.8,1001,65.1,4.3,174.1,15.2,6,,2017-06-29T05:14:22,2017-06-29T18:49:18,0.17,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"VGHS,41941099999,41923099999,41929099999,41922099999,41939099999"
